source_idx,source_title,source_cluster,similar_title,weight,common_keywords
23,"Cost-Sensitive Classification: Empirical Evaluation of a Hybrid Genetic
  Decision Tree Induction Algorithm","tree, small consistent decision, consistent decision tree","Exploring the Decision Forest: An Empirical Investigation of Occam's
  Razor in Decision Tree Induction",3,"decision tree, decision tree induction, tree induction"
23,"Cost-Sensitive Classification: Empirical Evaluation of a Hybrid Genetic
  Decision Tree Induction Algorithm","tree, small consistent decision, consistent decision tree",Anisotropic selection in cellular genetic algorithms,3,"algorithm, genetic algorithm, paper introduce"
23,"Cost-Sensitive Classification: Empirical Evaluation of a Hybrid Genetic
  Decision Tree Induction Algorithm","tree, small consistent decision, consistent decision tree","On the Influence of Selection Operators on Performances in Cellular
  Genetic Algorithms",2,"algorithm, genetic algorithm"
23,"Cost-Sensitive Classification: Empirical Evaluation of a Hybrid Genetic
  Decision Tree Induction Algorithm","tree, small consistent decision, consistent decision tree",Genetic Algorithms for multiple objective vehicle routing,2,"algorithm, genetic algorithm"
23,"Cost-Sensitive Classification: Empirical Evaluation of a Hybrid Genetic
  Decision Tree Induction Algorithm","tree, small consistent decision, consistent decision tree",On Classification from Outlier View,2,"algorithm, classification"
24,"Rerepresenting and Restructuring Domain Theories: A Constructive
  Induction Approach","deficient domain, theory revision, revision problem",Bias-Driven Revision of Logical Domain Theories,2,"theory, theory revision"
25,Using Pivot Consistency to Decompose and Solve Functional CSPs,"language, account semantic property, decompose solve",MUSE CSP: An Extension to the Constraint Satisfaction Problem,4,"constraint, constraint satisfaction, constraint satisfaction problem, satisfaction problem"
25,Using Pivot Consistency to Decompose and Solve Functional CSPs,"language, account semantic property, decompose solve",Breaking Value Symmetry,4,"constraint, constraint satisfaction, constraint satisfaction problem, satisfaction problem"
25,Using Pivot Consistency to Decompose and Solve Functional CSPs,"language, account semantic property, decompose solve",The Exact Closest String Problem as a Constraint Satisfaction Problem,4,"constraint, constraint satisfaction, constraint satisfaction problem, satisfaction problem"
25,Using Pivot Consistency to Decompose and Solve Functional CSPs,"language, account semantic property, decompose solve","Logic Programming Approaches for Representing and Solving Constraint
  Satisfaction Problems: A Comparison",3,"constraint satisfaction, constraint satisfaction problem, satisfaction problem"
25,Using Pivot Consistency to Decompose and Solve Functional CSPs,"language, account semantic property, decompose solve",Relation Variables in Qualitative Spatial Reasoning,3,"constraint satisfaction, constraint satisfaction problem, satisfaction problem"
28,Pac-Learning Recursive Logic Programs: Efficient Algorithms,"deficient domain, theory revision, revision problem",Pac-learning Recursive Logic Programs: Negative Results,5,"pac - learning recursive, pac - learning recursive logic, program, recursive, recursive logic program"
28,Pac-Learning Recursive Logic Programs: Efficient Algorithms,"deficient domain, theory revision, revision problem",The Difficulties of Learning Logic Programs with Cut,2,"logic program, program"
28,Pac-Learning Recursive Logic Programs: Efficient Algorithms,"deficient domain, theory revision, revision problem","Well-Founded Semantics for Extended Logic Programs with Dynamic
  Preferences",2,"logic program, program"
28,Pac-Learning Recursive Logic Programs: Efficient Algorithms,"deficient domain, theory revision, revision problem",Practical Methods for Proving Termination of General Logic Programs,2,"logic program, program"
28,Pac-Learning Recursive Logic Programs: Efficient Algorithms,"deficient domain, theory revision, revision problem","Consistency Management of Normal Logic Program by Top-down Abductive
  Proof Procedure",2,"logic program, program"
29,Pac-learning Recursive Logic Programs: Negative Results,"deficient domain, theory revision, revision problem",Pac-Learning Recursive Logic Programs: Efficient Algorithms,5,"pac - learning recursive, pac - learning recursive logic, program, recursive, recursive logic program"
30,FLECS: Planning with a Flexible Commitment Strategy,"tree, small consistent decision, consistent decision tree","Storing and Indexing Plan Derivations through Explanation-based Analysis
  of Retrieval Failures",2,"plan, problem"
30,FLECS: Planning with a Flexible Commitment Strategy,"tree, small consistent decision, consistent decision tree",Semi-Myopic Sensing Plans for Value Optimization,2,"plan, problem"
31,"Induction of First-Order Decision Lists: Results on Learning the Past
  Tense of English Verbs","seemingly minor aspect, cognitive modeling, heat debate","Learning the Past Tense of English Verbs: The Symbolic Pattern
  Associator vs. Connectionist Models",2,"English verb, past tense"
34,An Integrated Framework for Learning and Reasoning,"learning, datum, model perspective",Rule-based Machine Learning Methods for Functional Prediction,2,"learning, machine learning"
34,An Integrated Framework for Learning and Reasoning,"learning, datum, model perspective",Active Learning with Statistical Models,2,"machine learning, neural network"
34,An Integrated Framework for Learning and Reasoning,"learning, datum, model perspective",Reinforcement Learning: A Survey,2,"learning, machine learning"
34,An Integrated Framework for Learning and Reasoning,"learning, datum, model perspective",A Formal Framework for Speedup Learning from Problems and Solutions,2,"framework, learning"
34,An Integrated Framework for Learning and Reasoning,"learning, datum, model perspective",Integrating Defeasible Argumentation and Machine Learning Techniques,2,"learning, machine learning"
38,Flexibly Instructable Agents,"introduce framework, model, foundation",On Planning while Learning,2,"agent, learning"
38,Flexibly Instructable Agents,"introduce framework, model, foundation",A Consistency-Based Model for Belief Change: Preliminary Report,2,"approach, knowledge"
38,Flexibly Instructable Agents,"introduce framework, model, foundation",New Generalization Bounds for Learning Kernels,2,"learning, paper present"
41,Generalization of Clauses under Implication,"erase meaningful progress, search tree, solving search",Least Generalizations and Greatest Specializations of Sets of Clauses,4,"clause, generalization, implication, main operation"
41,Generalization of Clauses under Implication,"erase meaningful progress, search tree, solving search",Representing Knowledge about Norms,3,"base logical, implication, logical implication"
41,Generalization of Clauses under Implication,"erase meaningful progress, search tree, solving search",New Generalization Bounds for Learning Kernels,2,"generalization, learning"
42,Decision-Theoretic Foundations for Causal Reasoning,"introduce framework, model, foundation","Causes and Explanations: A Structural-Model Approach. Part II:
  Explanations",2,"causal, definition"
43,Translating between Horn Representations and their Characteristic Models,"equivalent, translation problem, horn",Knowledge Representation,2,"model, representation"
43,Translating between Horn Representations and their Characteristic Models,"equivalent, translation problem, horn",Bayesian Approach to Neuro-Rough Models,2,"model, model base"
43,Translating between Horn Representations and their Characteristic Models,"equivalent, translation problem, horn","Emotion: Appraisal-coping model for the ""Cascades"" problem",2,"model, problem"
43,Translating between Horn Representations and their Characteristic Models,"equivalent, translation problem, horn",Model-Driven Constraint Programming,2,"model, problem"
45,Rule-based Machine Learning Methods for Functional Prediction,"learning, datum, model perspective",Integrating Defeasible Argumentation and Machine Learning Techniques,3,"learning, machine, machine learning"
45,Rule-based Machine Learning Methods for Functional Prediction,"learning, datum, model perspective",An Integrated Framework for Learning and Reasoning,2,"learning, machine learning"
45,Rule-based Machine Learning Methods for Functional Prediction,"learning, datum, model perspective",Reinforcement Learning: A Survey,2,"learning, machine learning"
45,Rule-based Machine Learning Methods for Functional Prediction,"learning, datum, model perspective",Restart Strategy Selection using Machine Learning Techniques,2,"learning, machine learning"
46,"The Design and Experimental Analysis of Algorithms for Temporal
  Reasoning","induction, reasoning, temporal reasoning",Temporal Reasoning without Transitive Tables,3,"reasoning, temporal, temporal information"
47,"Well-Founded Semantics for Extended Logic Programs with Dynamic
  Preferences","search problem, evaluation method, program","Comparisons and Computation of Well-founded Semantics for Disjunctive
  Logic Programs",6,"logic, logic program, program, semantics, well - found, well - found semantics"
47,"Well-Founded Semantics for Extended Logic Programs with Dynamic
  Preferences","search problem, evaluation method, program",Logic Programs with Compiled Preferences,5,"extend logic, extend logic program, logic, logic program, program"
47,"Well-Founded Semantics for Extended Logic Programs with Dynamic
  Preferences","search problem, evaluation method, program",A Framework for Compiling Preferences in Logic Programs,5,"extend logic, extend logic program, logic, logic program, program"
47,"Well-Founded Semantics for Extended Logic Programs with Dynamic
  Preferences","search problem, evaluation method, program",A Compiler for Ordered Logic Programs,4,"extend logic program, logic, logic program, paper describe"
47,"Well-Founded Semantics for Extended Logic Programs with Dynamic
  Preferences","search problem, evaluation method, program",Practical Methods for Proving Termination of General Logic Programs,3,"logic, logic program, program"
49,Quantum Computing and Phase Transitions in Combinatorial Search,"artificial intelligence, problem solver, intelligence","A New Look at the Easy-Hard-Easy Pattern of Combinatorial Search
  Difficulty",3,"combinatorial, combinatorial search, search"
49,Quantum Computing and Phase Transitions in Combinatorial Search,"artificial intelligence, problem solver, intelligence",A Framework for Searching AND/OR Graphs with Cycles,2,"problem, search"
49,Quantum Computing and Phase Transitions in Combinatorial Search,"artificial intelligence, problem solver, intelligence",Online Search Cost Estimation for SAT Solvers,2,"problem, search"
50,Mean Field Theory for Sigmoid Belief Networks,"learning, datum, model perspective",Inferring knowledge from a large semantic network,2,"network, network base"
52,Active Learning with Statistical Models,"learning, datum, model perspective",An Integrated Framework for Learning and Reasoning,2,"machine learning, neural network"
52,Active Learning with Statistical Models,"learning, datum, model perspective","Optimization of Evolutionary Neural Networks Using Hybrid Learning
  Algorithms",2,"learning algorithm, neural network"
54,Practical Methods for Proving Termination of General Logic Programs,"search problem, evaluation method, program","Well-Founded Semantics for Extended Logic Programs with Dynamic
  Preferences",3,"logic, logic program, program"
54,Practical Methods for Proving Termination of General Logic Programs,"search problem, evaluation method, program","Consistency Management of Normal Logic Program by Top-down Abductive
  Proof Procedure",3,"logic, logic program, program"
54,Practical Methods for Proving Termination of General Logic Programs,"search problem, evaluation method, program",Logic Programs with Compiled Preferences,3,"logic, logic program, program"
54,Practical Methods for Proving Termination of General Logic Programs,"search problem, evaluation method, program",A Framework for Compiling Preferences in Logic Programs,3,"logic, logic program, program"
54,Practical Methods for Proving Termination of General Logic Programs,"search problem, evaluation method, program","Comparisons and Computation of Well-founded Semantics for Disjunctive
  Logic Programs",3,"logic, logic program, program"
55,Iterative Optimization and Simplification of Hierarchical Clusterings,"algorithm, transformational plan, domain - independent algorithm","Clustering Mixed Numeric and Categorical Data: A Cluster Ensemble
  Approach",2,"clustering, datum"
55,Iterative Optimization and Simplification of Hierarchical Clusterings,"algorithm, transformational plan, domain - independent algorithm",K-Histograms: An Efficient Clustering Algorithm for Categorical Dataset,2,"clustering, datum"
55,Iterative Optimization and Simplification of Hierarchical Clusterings,"algorithm, transformational plan, domain - independent algorithm",Approximation Algorithms for K-Modes Clustering,2,"clustering, datum"
55,Iterative Optimization and Simplification of Hierarchical Clusterings,"algorithm, transformational plan, domain - independent algorithm","Geometric Data Analysis, From Correspondence Analysis to Structured Data
  Analysis (book review)",2,"datum, structure datum"
55,Iterative Optimization and Simplification of Hierarchical Clusterings,"algorithm, transformational plan, domain - independent algorithm",Probabilistic Semantic Web Mining Using Artificial Neural Analysis,2,"datum, search"
56,Further Experimental Evidence against the Utility of Occam's Razor,"tree, small consistent decision, consistent decision tree","Exploring the Decision Forest: An Empirical Investigation of Occam's
  Razor in Decision Tree Induction",3,"decision, decision tree, occam razor"
56,Further Experimental Evidence against the Utility of Occam's Razor,"tree, small consistent decision, consistent decision tree",A System for Induction of Oblique Decision Trees,2,"decision, decision tree"
56,Further Experimental Evidence against the Utility of Occam's Razor,"tree, small consistent decision, consistent decision tree","Great Expectations. Part II: Generalized Expected Utility as a Universal
  Decision Rule",2,"decision, utility"
56,Further Experimental Evidence against the Utility of Occam's Razor,"tree, small consistent decision, consistent decision tree",Traffic Accident Analysis Using Decision Trees and Neural Networks,2,"decision, decision tree"
57,Least Generalizations and Greatest Specializations of Sets of Clauses,"erase meaningful progress, search tree, solving search",Generalization of Clauses under Implication,4,"clause, generalization, implication, main operation"
57,Least Generalizations and Greatest Specializations of Sets of Clauses,"erase meaningful progress, search tree, solving search",Planning with Preferences using Logic Programming,2,"language, logic programming"
58,Reinforcement Learning: A Survey,"paper, year, machine",Searching for Plannable Domains can Speed up Reinforcement Learning,3,"learning, reinforcement, reinforcement learning"
58,Reinforcement Learning: A Survey,"paper, year, machine",On Planning while Learning,2,"learning, paper"
58,Reinforcement Learning: A Survey,"paper, year, machine","Truncating Temporal Differences: On the Efficient Implementation of
  TD(lambda) for Reinforcement Learning",2,"learning, reinforcement learning"
58,Reinforcement Learning: A Survey,"paper, year, machine",An Integrated Framework for Learning and Reasoning,2,"learning, machine learning"
58,Reinforcement Learning: A Survey,"paper, year, machine",Rule-based Machine Learning Methods for Functional Prediction,2,"learning, machine learning"
60,A Formal Framework for Speedup Learning from Problems and Solutions,"framework, seek improve, learning efficient problem",An Integrated Framework for Learning and Reasoning,2,"framework, learning"
64,Spatial Aggregation: Theory and Applications,"induction, reasoning, temporal reasoning",A Complete Classification of Tractability in RCC-5,2,"reasoning, spatial"
64,Spatial Aggregation: Theory and Applications,"induction, reasoning, temporal reasoning",Relation Variables in Qualitative Spatial Reasoning,2,"reasoning, spatial"
64,Spatial Aggregation: Theory and Applications,"induction, reasoning, temporal reasoning","A Novel Two-Staged Decision Support based Threat Evaluation and Weapon
  Assignment Algorithm, Asset-based Dynamic Weapon Scheduling using Artificial
  Intelligence Techinques",2,"important role, play important"
64,Spatial Aggregation: Theory and Applications,"induction, reasoning, temporal reasoning",Indexer Based Dynamic Web Services Discovery,2,"important role, play important"
65,A Hierarchy of Tractable Subsets for Computing Stable Models,"artificial intelligence, problem solver, intelligence",A Consistency-Based Model for Belief Change: Preliminary Report,3,"base, knowledge, knowledge base"
65,A Hierarchy of Tractable Subsets for Computing Stable Models,"artificial intelligence, problem solver, intelligence",What does a conditional knowledge base entail?,3,"base, knowledge, knowledge base"
65,A Hierarchy of Tractable Subsets for Computing Stable Models,"artificial intelligence, problem solver, intelligence",Unfolding Partiality and Disjunctions in Stable Model Semantics,2,"computing stable model, stable model"
65,A Hierarchy of Tractable Subsets for Computing Stable Models,"artificial intelligence, problem solver, intelligence",Proceedings of the Pacific Knowledge Acquisition Workshop 2004,2,"artificial intelligence, knowledge"
65,A Hierarchy of Tractable Subsets for Computing Stable Models,"artificial intelligence, problem solver, intelligence",Representing Knowledge about Norms,2,"base, knowledge"
68,Mechanisms for Automated Negotiation in State Oriented Domains,"system designer, control multi-agent, control",Bias-Driven Revision of Logical Domain Theories,2,"domain, domain theory"
69,Learning First-Order Definitions of Functions,"solving multiclass learning, multiclass, concept learning algorithm",Solving Multiclass Learning Problems via Error-Correcting Output Codes,2,"involve find, learning"
70,MUSE CSP: An Extension to the Constraint Satisfaction Problem,"language, account semantic property, decompose solve",Breaking Value Symmetry,6,"constraint, constraint satisfaction, constraint satisfaction problem, problem, satisfaction, satisfaction problem"
70,MUSE CSP: An Extension to the Constraint Satisfaction Problem,"language, account semantic property, decompose solve",The Exact Closest String Problem as a Constraint Satisfaction Problem,5,"constraint, constraint satisfaction, constraint satisfaction problem, satisfaction, satisfaction problem"
70,MUSE CSP: An Extension to the Constraint Satisfaction Problem,"language, account semantic property, decompose solve",Using Pivot Consistency to Decompose and Solve Functional CSPs,4,"constraint, constraint satisfaction, constraint satisfaction problem, satisfaction problem"
70,MUSE CSP: An Extension to the Constraint Satisfaction Problem,"language, account semantic property, decompose solve",Relation Variables in Qualitative Spatial Reasoning,4,"constraint satisfaction, constraint satisfaction problem, problem, satisfaction problem"
70,MUSE CSP: An Extension to the Constraint Satisfaction Problem,"language, account semantic property, decompose solve",Symmetry within Solutions,4,"constraint satisfaction, constraint satisfaction problem, problem, satisfaction problem"
71,Exploiting Causal Independence in Bayesian Network Inference,"quality, bayesian network, conditional probability","Generating Conditional Probabilities for Bayesian Networks: Easing the
  Knowledge Acquisition Problem",2,"bayesian network, conditional probability"
75,"SCREEN: Learning a Flat Syntactic and Semantic Spoken Language Analysis
  Using Artificial Neural Networks","learning, datum, model perspective",Neuro Fuzzy Systems: Sate-of-the-Art Modeling Techniques,2,"artificial neural, artificial neural network"
75,"SCREEN: Learning a Flat Syntactic and Semantic Spoken Language Analysis
  Using Artificial Neural Networks","learning, datum, model perspective",Is Neural Network a Reliable Forecaster on Earth? A MARS Query!,2,"artificial neural, artificial neural network"
75,"SCREEN: Learning a Flat Syntactic and Semantic Spoken Language Analysis
  Using Artificial Neural Networks","learning, datum, model perspective",Meta-Learning Evolutionary Artificial Neural Networks,2,"artificial neural, artificial neural network"
75,"SCREEN: Learning a Flat Syntactic and Semantic Spoken Language Analysis
  Using Artificial Neural Networks","learning, datum, model perspective","Optimization of Evolutionary Neural Networks Using Hybrid Learning
  Algorithms",2,"artificial neural, artificial neural network"
75,"SCREEN: Learning a Flat Syntactic and Semantic Spoken Language Analysis
  Using Artificial Neural Networks","learning, datum, model perspective","Response Prediction of Structural System Subject to Earthquake Motions
  using Artificial Neural Network",2,"artificial neural, artificial neural network"
81,A Complete Classification of Tractability in RCC-5,"system designer, control multi-agent, control",Relation Variables in Qualitative Spatial Reasoning,3,"reasoning, spatial, spatial reasoning"
81,A Complete Classification of Tractability in RCC-5,"system designer, control multi-agent, control",Spatial Aggregation: Theory and Applications,2,"reasoning, spatial"
82,"A New Look at the Easy-Hard-Easy Pattern of Combinatorial Search
  Difficulty","search problem, evaluation method, program",Quantum Computing and Phase Transitions in Combinatorial Search,3,"combinatorial, combinatorial search, search"
82,"A New Look at the Easy-Hard-Easy Pattern of Combinatorial Search
  Difficulty","search problem, evaluation method, program","Logic Programming Approaches for Representing and Solving Constraint
  Satisfaction Problems: A Comparison",3,"combinatorial search, combinatorial search problem, search problem"
82,"A New Look at the Easy-Hard-Easy Pattern of Combinatorial Search
  Difficulty","search problem, evaluation method, program",Logic programs with propositional connectives and aggregates,3,"combinatorial search, combinatorial search problem, search problem"
82,"A New Look at the Easy-Hard-Easy Pattern of Combinatorial Search
  Difficulty","search problem, evaluation method, program",Dynamic Backtracking,2,"search, search problem"
82,"A New Look at the Easy-Hard-Easy Pattern of Combinatorial Search
  Difficulty","search problem, evaluation method, program",When Gravity Fails: Local Search Topology,2,"combinatorial search problem, search"
87,"Storing and Indexing Plan Derivations through Explanation-based Analysis
  of Retrieval Failures","domain, plan, learning temporal difference",FLECS: Planning with a Flexible Commitment Strategy,2,"plan, problem"
87,"Storing and Indexing Plan Derivations through Explanation-based Analysis
  of Retrieval Failures","domain, plan, learning temporal difference",Semi-Myopic Sensing Plans for Value Optimization,2,"plan, problem"
88,"A Model Approximation Scheme for Planning in Partially Observable
  Stochastic Domains","agent, formula phi hold, statistical fact","Feature Selection Using Regularization in Approximate Linear Programs
  for Markov Decision Processes",3,"decision process, markov decision, markov decision process"
88,"A Model Approximation Scheme for Planning in Partially Observable
  Stochastic Domains","agent, formula phi hold, statistical fact",MDPs with Unawareness,3,"decision process, markov decision, markov decision process"
90,When Gravity Fails: Local Search Topology,"search, gsat perform greedy, procedure propositional","A Local Search Modeling for Constrained Optimum Paths Problems (Extended
  Abstract)",3,"local, local search, search"
90,When Gravity Fails: Local Search Topology,"search, gsat perform greedy, procedure propositional",On Improving Local Search for Unsatisfiability,3,"local, local search, search"
90,When Gravity Fails: Local Search Topology,"search, gsat perform greedy, procedure propositional",Toward an automaton Constraint for Local Search,3,"local, local search, search"
90,When Gravity Fails: Local Search Topology,"search, gsat perform greedy, procedure propositional","A New Look at the Easy-Hard-Easy Pattern of Combinatorial Search
  Difficulty",2,"combinatorial search problem, search"
90,When Gravity Fails: Local Search Topology,"search, gsat perform greedy, procedure propositional",Islands for SAT,2,"local search, search"
91,Bidirectional Heuristic Search Reconsidered,"search, gsat perform greedy, procedure propositional",On Backtracking in Real-time Heuristic Search,2,"heuristic search, search"
93,Monotonicity and Persistence in Preferential Logics,"equivalent, translation problem, horn",Artificial Intelligence for Conflict Management,2,"artificial, artificial intelligence"
93,Monotonicity and Persistence in Preferential Logics,"equivalent, translation problem, horn",The Road to Quantum Artificial Intelligence,2,"artificial, artificial intelligence"
93,Monotonicity and Persistence in Preferential Logics,"equivalent, translation problem, horn",Universal Intelligence: A Definition of Machine Intelligence,2,"artificial, artificial intelligence"
93,Monotonicity and Persistence in Preferential Logics,"equivalent, translation problem, horn",Artificial Intelligence Techniques for Steam Generator Modelling,2,"artificial, artificial intelligence"
96,Tractability of Theory Patching,"deficient domain, theory revision, revision problem",Bias-Driven Revision of Logical Domain Theories,2,"domain, theory"
96,Tractability of Theory Patching,"deficient domain, theory revision, revision problem",Unification of Fusion Theories,2,"problem, theory"
97,Integrative Windowing,"learning, datum, model perspective","Optimization of Evolutionary Neural Networks Using Hybrid Learning
  Algorithms",2,"learning, learning algorithm"
97,Integrative Windowing,"learning, datum, model perspective",Learning DTW Global Constraint for Time Series Classification,2,"learning, learning algorithm"
98,Model-Based Diagnosis using Structured System Descriptions,"information, modify, formulas",Defeasible Reasoning in OSCAR,2,"system, system description"
98,Model-Based Diagnosis using Structured System Descriptions,"information, modify, formulas","E-RES: A System for Reasoning about Actions, Events and Observations",2,"consequence, system"
101,SYNERGY: A Linear Planner Based on Genetic Programming,"search problem, evaluation method, program",dcs: An Implementation of DATALOG with Constraints,2,"programming, programming paradigm"
101,SYNERGY: A Linear Planner Based on Genetic Programming,"search problem, evaluation method, program",Avoiding the Bloat with Stochastic Grammar-based Genetic Programming,2,"genetic, genetic programming"
